PID,USER,PR,NI,VIRT,RES,SHR,S,%CPU,%MEM,TIME+ COMMAND
4753,openstac,20,0,198m,49m,4552,S,0,0.3, /usr/bin/python /usr/bin/ceilometer-agent-hardware --config-file /etc/cei
4761,root,20,0,0,0,0,S,0,0.0, [flush-25
4762,root,20,0,0,0,0,S,0,0.0, [flush-25
4763,root,20,0,0,0,0,S,0,0.0, [flush-25
4765,root,20,0,0,0,0,S,0,0.0, [flush-25
4823,cps,20,0,124m,8232,2840,S,0,0.1, python /usr/lib64/python2.6/site-packages/FSComponentUtil/heartBeat.py ST
5045,cps,20,0,68900,10m,2980,S,0,0.1, /usr/bin/python /usr/bin/cbs-serverControl -S RUN -HA ACTIVE -N {'instId'
5416,cps,20,0,187m,18m,3776,S,0,0.1, python /usr/local/bin/network-client/network_client/networkconf.py -c /et
5551,cps,20,0,60200,8056,2860,S,0,0.0, python /usr/bin/monitor_syslog_ip.py
6093,root,20,0,213m,7004,4124,S,0,0.0, /usr/sbin/libvirtd -d -l
6424,root,20,0,0,0,0,S,0,0.0, [kworker/u:2]
6458,root,20,0,0,0,0,S,0,0.0, [kworker/
6478,root,20,0,0,0,0,S,0,0.0, [kworker/
6486,cps,20,0,64180,7848,2728,S,0,0.0, /usr/bin/python /usr/local/bin/cps-monitor/cps_monitor/sys_monitor.py
6633,root,20,0,171m,1684,932,S,0,0.0, /usr/sbin/nscd
8393,root,20,0,0,0,0,S,0,0.0, [kworker/
8922,root,20,0,81820,3584,2756,S,0,0.0, sshd: root@notty
8930,root,20,0,9696,828,652,S,0,0.0, /usr/lib64/ssh/sftp-server -l INFO -f AUTH
10144,cps,20,0,11508,1596,1136,S,0,0.0, /bin/sh -c python /usr/local/bin/cps-server/cps_server/cpsserver.py -z 17
10233,root,20,0,0,0,0,S,0,0.0, [kworker/
10542,openstac,20,0,180m,30m,5120,S,0,0.2, /usr/bin/python /usr/bin/nova-novncproxy --config-file=/etc/nova/nova-nov
10687,root,0,-20,0,0,0,S,0,0.0, [iscsi_eh]
10688,root,18,-2,17024,932,416,S,0,0.0, /sbin/udevd --daemon
10689,root,18,-2,17024,776,260,S,0,0.0, /sbin/udevd --daemon
10698,cps,20,0,124m,8192,2792,S,0,0.1, python /usr/lib64/python2.6/site-packages/FSComponentUtil/heartBeat.py ST
10699,root,20,0,4828,484,384,S,0,0.0, /sbin/iscsid -c /etc/iscsi/iscsid.conf -n
10700,root,10,-10,5328,3216,2068,S,0,0.0, /sbin/iscsid -c /etc/iscsi/iscsid.conf -n
10747,cps,20,0,164m,24m,3964,S,0,0.2, python /usr/local/bin/upg-server/upg_server/upg_server.py -u 9882 -s 172.
11236,cps,20,0,61556,8184,2792,S,0,0.1, python /usr/lib64/python2.6/site-packages/FSComponentUtil/heartBeat.py ST
11272,cps,20,0,65728,8356,2848,S,0,0.1, python /usr/lib64/python2.6/site-packages/FSComponentUtil/heartBeat.py ST
11424,root,20,0,9484,832,652,S,0,0.0, /usr/lib64/ssh/sftp-server -l INFO -f AUTH
11610,root,20,0,0,0,0,S,0,0.0, [kworker/
11703,gaussdba,20,0,1181m,7184,4744,S,0,0.0, gaussdb: OPENSTACK DVS 172.28.0.2(36099) idle
11790,openstac,20,0,288m,55m,1620,S,0,0.4, /usr/bin/python /usr/bin/nova-api --config-file=/etc/nova/nova-api.conf
11798,cps,20,0,61556,8192,2800,S,0,0.1, python /usr/lib64/python2.6/site-packages/FSComponentUtil/heartBeat.py ST
11814,cps,20,0,61556,8184,2800,S,0,0.1, python /usr/lib64/python2.6/site-packages/FSComponentUtil/heartBeat.py ST
11915,cps,20,0,1218m,54m,8196,S,0,0.3, /usr/lib/jre/bin/java -XX:-UseLargePages -Djava.net.preferIPv4Stack=true
11956,cps,20,0,65744,8368,2856,S,0,0.1, python /usr/lib64/python2.6/site-packages/FSComponentUtil/heartBeat.py ST
12080,openstac,20,0,302m,68m,1348,S,0,0.4, /usr/bin/python /usr/bin/nova-api --config-file=/etc/nova/nova-api.conf
12689,openstac,20,0,206m,47m,5664,S,0,0.3, /usr/bin/python /usr/bin/heat-api
13000,openstac,20,0,206m,44m,1916,S,0,0.3, /usr/bin/python /usr/bin/heat-api
13004,openstac,20,0,206m,44m,1916,S,0,0.3, /usr/bin/python /usr/bin/heat-api
13005,openstac,20,0,206m,44m,1916,S,0,0.3, /usr/bin/python /usr/bin/heat-api
13110,openstac,20,0,206m,47m,5664,S,0,0.3, /usr/bin/python /usr/bin/heat-api-cfn
13138,openstac,20,0,160m,38m,3980,S,0,0.2, /usr/bin/python /usr/bin/glance-registry
13326,openstac,20,0,205m,47m,5848,S,0,0.3, /usr/bin/python /usr/bin/heat-api-cloudwatch
13331,cps,20,0,61556,8200,2808,S,0,0.1, python /usr/lib64/python2.6/site-packages/FSComponentUtil/heartBeat.py ST
13375,cps,20,0,65728,8364,2856,S,0,0.1, python /usr/lib64/python2.6/site-packages/FSComponentUtil/heartBeat.py ST
13495,openstac,20,0,160m,35m,828,S,0,0.2, /usr/bin/python /usr/bin/glance-registry
13516,openstac,20,0,192m,45m,1796,S,0,0.3, /usr/bin/python /usr/bin/glance-api
13519,openstac,20,0,192m,45m,1796,S,0,0.3, /usr/bin/python /usr/bin/glance-api
13520,openstac,20,0,192m,45m,1796,S,0,0.3, /usr/bin/python /usr/bin/glance-api
13556,openstac,20,0,206m,43m,1748,S,0,0.3, /usr/bin/python /usr/bin/heat-api-cfn
13559,openstac,20,0,206m,43m,1748,S,0,0.3, /usr/bin/python /usr/bin/heat-api-cfn
13561,openstac,20,0,206m,43m,1748,S,0,0.3, /usr/bin/python /usr/bin/heat-api-cfn
13573,cps,20,0,61556,8200,2816,S,0,0.1, python /usr/lib64/python2.6/site-packages/FSComponentUtil/heartBeat.py ST
13610,cps,20,0,139m,13m,3512,S,0,0.1, python /usr/local/bin/ntp-client/ntp_client/ntpclient.py -s 172.28.11.37
13694,cps,20,0,86392,11m,3252,S,0,0.1, python /usr/local/lib/rabbitmq/HW_FS_Extend/etc/rabbitmq_monitor.py
13811,cps,20,0,63676,8216,2816,S,0,0.1, python /usr/lib64/python2.6/site-packages/FSComponentUtil/heartBeat.py ST
14108,openstac,20,0,179m,43m,4560,S,0,0.3, /usr/bin/python /usr/bin/neutron-l3-agent --config-file=/etc/neutron/neut
14306,cps,20,0,61556,8212,2824,S,0,0.1, python /usr/lib64/python2.6/site-packages/FSComponentUtil/heartBeat.py ST
14552,root,20,0,98.5m,36m,2092,S,0,0.2, /usr/bin/ruby /usr/sbin/puppetd --logdest=/var/log/puppet/puppet.log --ma
14998,cps,20,0,61556,8212,2824,S,0,0.1, python /usr/lib64/python2.6/site-packages/FSComponentUtil/heartBeat.py ST
15407,backup,20,0,137m,24m,3972,S,0,0.2, python /usr/local/bin/backup-client/backup_client/backup_client.py -g htt
15455,openstac,20,0,175m,39m,4560,S,0,0.2, /usr/bin/python /usr/bin/neutron-evs-agent --config-file=/etc/neutron/neu
15505,cps,20,0,61556,8220,2832,S,0,0.1, python /usr/lib64/python2.6/site-packages/FSComponentUtil/heartBeat.py ST
15696,cps,20,0,61556,8220,2832,S,0,0.1, python /usr/lib64/python2.6/site-packages/FSComponentUtil/heartBeat.py ST
16037,openstac,20,0,180m,40m,4596,S,0,0.3, /usr/bin/python /usr/bin/neutron-metadata-agent --config-file=/etc/neutro
16051,cps,20,0,124m,8232,2840,S,0,0.1, python /usr/lib64/python2.6/site-packages/FSComponentUtil/heartBeat.py ST
16191,cps,20,0,117m,16m,3508,S,0,0.1, python /usr/local/bin/info-collect-client/client/info_collect_client.py -
16228,cps,20,0,56480,7740,2756,S,0,0.0, python /usr/local/bin/info-collect-client/client/info_collect_heartbeat_s
16298,cps,20,0,61556,8236,2848,S,0,0.1, python /usr/lib64/python2.6/site-packages/FSComponentUtil/heartBeat.py ST
16334,openstac,20,0,176m,40m,4552,S,0,0.3, /usr/bin/python /usr/bin/neutron-metering-agent --config-file=/etc/neutro
16356,openstac,20,0,185m,38m,2576,S,0,0.2, /usr/bin/python /usr/bin/neutron-metadata-agent --config-file=/etc/neutro
16358,openstac,20,0,185m,38m,2576,S,0,0.2, /usr/bin/python /usr/bin/neutron-metadata-agent --config-file=/etc/neutro
16359,openstac,20,0,185m,38m,2576,S,0,0.2, /usr/bin/python /usr/bin/neutron-metadata-agent --config-file=/etc/neutro
16365,root,20,0,0,0,0,S,0,0.0, [kworker/
16615,cps,20,0,212m,26m,3616,S,0,0.2, python /usr/local/bin/upg-client/upg_client/upg_client.py --restServer 17
16755,cps,20,0,61556,8236,2848,S,0,0.1, python /usr/lib64/python2.6/site-packages/FSComponentUtil/heartBeat.py ST
17965,root,20,0,0,0,0,S,0,0.0, [kworker/
17998,cps,20,0,124m,8236,2824,S,0,0.1, python /usr/lib64/python2.6/site-packages/FSComponentUtil/heartBeat.py ST
18566,root,20,0,0,0,0,S,0,0.0, [kworker/
18809,root,20,0,40816,2380,1628,S,0,0.0, sudo python /usr/local/bin/log-agent/log_agent/logagent.py -c /usr/local/
18816,root,20,0,145m,27m,4044,S,0,0.2, python /usr/local/bin/log-agent/log_agent/logagent.py -c /usr/local/bin/l
19065,cps,20,0,210m,14m,3676,S,0,0.1, python /usr/local/bin/fault-direct-notice/fault_direct_notice/faultdirect
19286,root,20,0,60724,7148,2804,S,0,0.0, python /usr/lib64/python2.6/site-packages/FSComponentUtil/heartBeat.py ST
19885,cps,20,0,147m,8004,2808,S,0,0.0, python /usr/local/bin/collect-alarm/collect_alarm.py -C /etc/huawei/fusio
21171,cps,20,0,124m,8244,2856,S,0,0.1, python /usr/lib64/python2.6/site-packages/FSComponentUtil/heartBeat.py ST
21799,root,20,0,0,0,0,S,0,0.0, [kworker/
21854,cps,20,0,56688,7728,2768,S,0,0.0, python /opt/tangram/oma/tools/oma-monitor
22441,openstac,20,0,267m,108m,3068,S,0,0.7, /usr/bin/python /usr/bin/nova-conductor --config-file=/etc/nova/nova-cond
22832,openstac,20,0,269m,111m,3068,S,0,0.7, /usr/bin/python /usr/bin/nova-conductor --config-file=/etc/nova/nova-cond
23347,openstac,20,0,142m,29m,4256,S,0,0.2, /usr/bin/python /usr/bin/neutron-reschedule --config-file=/etc/neutron-re
23714,openstac,20,0,30708,940,384,S,0,0.0, memcached -d -m 1024 -l 172.28.10.6 -p 11211 -u openstack
23771,cps,20,0,61556,8248,2864,S,0,0.1, python /usr/lib64/python2.6/site-packages/FSComponentUtil/heartBeat.py ST
23814,openstac,20,0,4072,352,236,S,0,0.0, sleep 300
23955,cps,20,0,61556,8260,2872,S,0,0.1, python /usr/lib64/python2.6/site-packages/FSComponentUtil/heartBeat.py ST
24041,cps,20,0,165m,24m,4004,S,0,0.2, python /usr/local/bin/log-server/log_server/logserver.py -u 172.28.10.180
24115,cps,20,0,137m,9.9m,2836,S,0,0.1, python /usr/local/bin/network-server/network_server/networkServerMonitor.
24172,cps,20,0,106m,17m,3732,S,0,0.1, python /usr/local/bin/network-server/network_server/networkServer.py --ne
24261,root,20,0,15704,728,568,S,0,0.0, /usr/sbin/cron
24323,cps,20,0,387m,32m,4328,S,0,0.2, python /usr/local/bin/info-collect-server/server/info_collect_server.py -
24387,cps,20,0,60804,7956,2828,S,0,0.0, python /usr/local/bin/info-collect-server/server/info_collect_heartbeat_s
24578,gaussdba,20,0,1179m,116m,115m,S,0,0.7, /opt/gaussdb/app/bin/gaussdb -D /opt/fusionplatform/data/gaussdb
24598,backup,20,0,226m,27m,4208,S,0,0.2, python /usr/local/bin/backup-server/backup_server/backup_server.py -r 172
24694,root,20,0,82032,3592,2772,S,0,0.0, sshd: root@pts/0
24701,openstac,20,0,206m,56m,2960,S,0,0.4, /usr/bin/python /usr/bin/cinder-volume --config-file /etc/cinder/cinder-v
24703,openstac,20,0,269m,110m,3068,S,0,0.7, /usr/bin/python /usr/bin/nova-conductor --config-file=/etc/nova/nova-cond
24757,openstac,20,0,11504,1652,1188,S,0,0.0, /bin/sh /usr/bin/oam-network-server --config-file=/etc/fusionnetwork/oam-
24769,gaussdba,20,0,1180m,131m,130m,S,0,0.8, gaussdb: checkpointer process
24770,gaussdba,20,0,1179m,8308,7408,S,0,0.1, gaussdb: writer process
24771,gaussdba,20,0,1179m,48m,47m,S,0,0.3, gaussdb: wal writer process
24772,gaussdba,20,0,1181m,3668,1364,S,0,0.0, gaussdb: autovacuum launcher process
24773,gaussdba,20,0,29480,1660,768,S,0,0.0, gaussdb: archiver process last was 000000010000000000000077
24774,gaussdba,20,0,30328,2428,796,S,0,0.0, gaussdb: stats collector process
24775,gaussdba,20,0,29484,1580,684,S,0,0.0, gaussdb: auditor process
24794,backup,20,0,140m,23m,768,S,0,0.1, python /usr/local/bin/backup-server/backup_server/backup_server.py -r 172
24842,openstac,20,0,1255m,409m,9.9m,S,0,2.6, /usr/lib/jre/bin/java -Duser.timezone=GMT+08 -Dgosh.args=--nointeractive
24911,cps,20,0,65728,8440,2928,S,0,0.1, python /usr/lib64/python2.6/site-packages/FSComponentUtil/heartBeat.py ST
24928,cps,20,0,61556,8268,2880,S,0,0.1, python /usr/lib64/python2.6/site-packages/FSComponentUtil/heartBeat.py ST
25407,cps,20,0,65744,8440,2928,S,0,0.1, python /usr/lib64/python2.6/site-packages/FSComponentUtil/heartBeat.py ST
25509,cps,20,0,65020,8328,3220,S,0,0.1, python /usr/local/bin/cps-web/core/python_project/src/control/cps_webmoni
25532,cps,20,0,61556,8276,2888,S,0,0.1, python /usr/lib64/python2.6/site-packages/FSComponentUtil/heartBeat.py ST
25574,cps,20,0,109m,16m,3352,S,0,0.1, python /usr/local/bin/cps-web/core/python_project/src/control/cps_web_dow
25584,cps,20,0,314m,26m,5292,S,0,0.2, python /usr/local/bin/cps-web/core/python_project/src/cps_web_api.py run
25585,cps,20,0,56588,1676,324,S,0,0.0, nginx: master process /usr/sbin/nginx -c /etc/nginx/nginx.conf
25588,cps,20,0,57136,3308,1488,S,0,0.0, nginx: worker process
25661,root,20,0,82032,3588,2772,S,0,0.0, sshd: root@pts/1
25999,cps,20,0,63660,8276,2888,S,0,0.1, python /usr/lib64/python2.6/site-packages/FSComponentUtil/heartBeat.py ST
26106,gaussdba,20,0,1181m,7688,5216,S,0,0.0, gaussdb: OPENSTACK NEUTRON 172.28.0.2(36656) idle
26139,openstac,20,0,202m,54m,5396,S,0,0.3, /usr/bin/python /usr/bin/cinder-scheduler --config-file /etc/cinder/cinde
26388,dnsmasq,20,0,13756,764,400,S,0,0.0, /usr/sbin/dnsmasq -u dnsmasq
26610,rabbitmq,20,0,10784,384,212,S,0,0.0, /usr/lib64/erlang/erts-6.2/bin/epmd -daemon
26638,root,20,0,106m,3996,2288,S,0,0.0, /usr/sbin/httpd2 -f /etc/apache2a/httpd.conf -k start
26640,wwwrun,20,0,105m,2064,392,S,0,0.0, /usr/sbin/httpd2 -f /etc/apache2a/httpd.conf -k start
26641,wwwrun,20,0,163m,3368,1320,S,0,0.0, /usr/sbin/httpd2 -f /etc/apache2a/httpd.conf -k start
26642,wwwrun,20,0,163m,3660,1492,S,0,0.0, /usr/sbin/httpd2 -f /etc/apache2a/httpd.conf -k start
26651,wwwrun,20,0,163m,3660,1496,S,0,0.0, /usr/sbin/httpd2 -f /etc/apache2a/httpd.conf -k start
26752,cps,20,0,65744,8440,2936,S,0,0.1, python /usr/lib64/python2.6/site-packages/FSComponentUtil/heartBeat.py ST
27029,root,20,0,13772,2752,1620,S,0,0.0, -bash
27120,root,20,0,0,0,0,S,0,0.0, [kworker/
27189,root,20,0,96216,4084,2288,S,0,0.0, /usr/sbin/httpd2-worker -f /etc/apache4keystone/httpd.conf
27202,wwwrun,20,0,95952,2160,400,S,0,0.0, /usr/sbin/httpd2-worker -f /etc/apache4keystone/httpd.conf
27203,wwwrun,20,0,354m,44m,5436,S,0,0.3, /usr/sbin/httpd2-worker -f /etc/apache4keystone/httpd.conf
27204,wwwrun,20,0,290m,44m,5432,S,0,0.3, /usr/sbin/httpd2-worker -f /etc/apache4keystone/httpd.conf
27205,wwwrun,20,0,290m,44m,5444,S,0,0.3, /usr/sbin/httpd2-worker -f /etc/apache4keystone/httpd.conf
27335,root,20,0,24852,1484,976,S,0,0.0, /usr/sbin/ntpd -4 -c /usr/local/bin/ntp-server/conf/ntp.user.conf
27472,openstac,20,0,177m,42m,4576,S,0,0.3, /usr/bin/python /usr/bin/neutron-dhcp-agent --config-file=/etc/neutron/ne
27613,cps,20,0,65744,8452,2944,S,0,0.1, python /usr/lib64/python2.6/site-packages/FSComponentUtil/heartBeat.py ST
27825,openstac,20,0,221m,61m,6492,S,0,0.4, /usr/bin/python /usr/bin/heat-engine
27883,root,20,0,0,0,0,S,0,0.0, [kworker/
27969,root,20,0,13772,2748,1620,S,0,0.0, -bash
28344,openstac,20,0,223m,68m,6380,S,0,0.4, /usr/bin/python /usr/bin/nova-console --config-file=/etc/nova/nova-consol
28469,openstac,20,0,224m,69m,6384,S,0,0.4, /usr/bin/python /usr/bin/nova-consoleauth --config-file=/etc/nova/nova-co
28473,gaussdba,20,0,1182m,8308,5528,S,0,0.1, gaussdb: OPENSTACK HEAT 172.28.0.2(51513) idle
28674,rabbitmq,20,0,10748,412,264,S,0,0.0, inet_gethost 4
28693,rabbitmq,20,0,10960,384,204,S,0,0.0, inet_gethost 4
28920,openstac,20,0,173m,40m,5232,S,0,0.3, /usr/bin/python /usr/bin/dvs-server --config-file=/etc/dvs/dvs.conf
29237,openstac,20,0,313m,78m,8504,S,0,0.5, /usr/bin/python /usr/bin/nova-scheduler --config-file=/etc/nova/nova-sche
29847,cps,20,0,67740,9512,2864,S,0,0.1, /usr/bin/python /usr/local/bin/puppet-agent/puppet_agent/puppet_monitor.p
29980,openstac,20,0,202m,54m,5416,S,0,0.3, /usr/bin/python /usr/bin/cinder-backup --config-file /etc/cinder/cinder-b
30168,cps,20,0,65728,8460,2952,S,0,0.1, python /usr/lib64/python2.6/site-packages/FSComponentUtil/heartBeat.py ST
30327,gaussdba,20,0,1181m,7668,5200,S,0,0.0, gaussdb: OPENSTACK NEUTRON 172.28.0.2(36811) idle
30536,root,20,0,0,0,0,S,0,0.0, [kworker/
30703,root,20,0,0,0,0,S,0,0.0, [kworker/
30818,root,20,0,8544,604,400,S,0,0.0, /usr/sbin/tgtd --iscsi portal=172.28.0.
30820,root,20,0,8544,408,204,S,0,0.0, /usr/sbin/tgtd --iscsi portal=172.28.0.
30844,gaussdba,20,0,1182m,9328,6280,S,0,0.1, gaussdb: OPENSTACK NEUTRON 172.28.0.2(36850) idle
30987,gaussdba,20,0,1181m,7688,5216,S,0,0.0, gaussdb: OPENSTACK NEUTRON 172.28.0.2(36858) idle
31035,gaussdba,20,0,1181m,7692,5220,S,0,0.0, gaussdb: OPENSTACK NEUTRON 172.28.0.2(36861) idle
31147,gaussdba,20,0,1181m,7684,5212,S,0,0.0, gaussdb: OPENSTACK NEUTRON 172.28.0.2(36865) idle
31156,gaussdba,20,0,1181m,7684,5212,S,0,0.0, gaussdb: OPENSTACK NEUTRON 172.28.0.2(36866) idle
31157,gaussdba,20,0,1181m,7688,5216,S,0,0.0, gaussdb: OPENSTACK NEUTRON 172.28.0.2(36867) idle
31481,root,20,0,41576,2324,1580,S,0,0.0, sudo ovsdb-client monitor Interface name,ofport --format=json
31490,root,20,0,24772,1772,1292,S,0,0.0, ovsdb-client monitor Interface name,ofport --format=json
31599,cps,17,-3,68900,10m,2984,S,0,0.1, /usr/bin/python /usr/bin/cbs-serverControl -A RESTART
32022,openstac,20,0,216m,74m,3104,S,0,0.5, /usr/bin/python /usr/bin/neutron-server --config-file=/etc/neutron/neutro
32023,cps,17,-3,64912,7904,2788,S,0,0.0, python /usr/local/bin/cbs-server/bin/monitor/CBSServerMonitor.py
32024,openstac,20,0,214m,73m,3104,S,0,0.5, /usr/bin/python /usr/bin/neutron-server --config-file=/etc/neutron/neutro
32025,openstac,20,0,214m,72m,3104,S,0,0.5, /usr/bin/python /usr/bin/neutron-server --config-file=/etc/neutron/neutro
32030,openstac,20,0,215m,73m,3104,S,0,0.5, /usr/bin/python /usr/bin/neutron-server --config-file=/etc/neutron/neutro
32080,openstac,20,0,209m,67m,2560,S,0,0.4, /usr/bin/python /usr/bin/neutron-server --config-file=/etc/neutron/neutro
32084,openstac,20,0,209m,67m,2544,S,0,0.4, /usr/bin/python /usr/bin/neutron-server --config-file=/etc/neutron/neutro
32088,openstac,20,0,209m,67m,2544,S,0,0.4, /usr/bin/python /usr/bin/neutron-server --config-file=/etc/neutron/neutro
32091,openstac,20,0,209m,67m,2564,S,0,0.4, /usr/bin/python /usr/bin/neutron-server --config-file=/etc/neutron/neutro
32092,openstac,20,0,209m,67m,2552,S,0,0.4, /usr/bin/python /usr/bin/neutron-server --config-file=/etc/neutron/neutro
32246,root,20,0,41576,2320,1580,S,0,0.0, sudo ovsdb-client monitor Interface name,ofport --format=json
32251,root,20,0,24772,1768,1268,S,0,0.0, ovsdb-client monitor Interface name,ofport --format=json
32463,cps,20,0,124m,8232,2832,S,0,0.1, python /usr/lib64/python2.6/site-packages/FSComponentUtil/heartBeat.py ST
,,,,,,,,,,
